Age,Gender,District,Education_Level,Qualification,Years_Experience,Languages_Spoken,Care_Category,Care_Service_Type,Preferred_Time,Expected_Salary,Match_Decision
45,Female,Colombo,Degree,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Hourly ,8829.0,Rejected
30,Female,Colombo,Degree,NVQ Level 3,0.0,"Sinhala,English",Elderly care,All-around,Full-day,38311.0,Rejected
37,Male,Colombo,Degree,NVQ Level 3,0.9,"Sinhala,English",Elderly care,Looking after,Full-day,0.0,Accepted
34,Female,Colombo,Secondary,NVQ Level 3,0.1,"Sinhala,English","Elderly care,Patient care",Looking after,Half-day,8192.0,Accepted
30,Female,Colombo,Diploma,NVQ Level 3,0.3,"Sinhala,English",Elderly care,Looking after,Hourly ,74266.0,Rejected
37,Female,Colombo,Degree,NVQ Level 3,0.2,"Sinhala,English",Elderly care,Looking after,Full-day,38318.0,Accepted
30,Female,Colombo,Degree,NVQ Level 3,0.0,"Sinhala,English",Elderly care,All-around,Full-day,6773.0,Accepted
39,Female,Colombo,Degree,NVQ Level 3,0.6,"Sinhala,English",Elderly care,All-around,Unknown,41900.0,Accepted
33,Female,Colombo,Degree,NVQ Level 3,0.2,"Sinhala,English",Elderly care,All-around,Full-day,54085.0,Accepted
24,Female,Colombo,Diploma,NVQ Level 3,0.2,Sinhala,Elderly care,All-around,Full-day,66055.0,Rejected
41,Female,Colombo,Degree,NVQ Level 3,0.3,"Sinhala,English",Elderly care,All-around,Full-day,51694.0,Rejected
27,Female,Colombo,Diploma,NVQ Level 3,0.1,"Sinhala,English",Elderly care,Looking after,Full-day,47876.0,Rejected
37,Female,Kurunegala,Diploma,NVQ Level 3,0.2,"Sinhala,English",Elderly care,All-around,Hourly,27806.0,Rejected
38,Female,Colombo,Degree,NVQ Level 3,0.5,"Sinhala,English",Elderly care,Looking after,Half-day,54448.0,Accepted
40,Female,Colombo,Degree,NVQ Level 3,0.2,"Sinhala,English",Elderly care,All-around,Unknown,31602.0,Accepted
36,Female,Colombo,Degree,NVQ Level 3,0.6,"Sinhala,English",Elderly care,All-around,Half-day,88406.0,Accepted
37,Female,Gampaha,Degree,NVQ Level 3,0.1,"Sinhala,English",Elderly care,All-around,Full-day,48427.0,Accepted
41,Female,Colombo,Diploma,NVQ Level 3,0.2,"Sinhala,English",Elderly care,Looking after,Full-day,10573.0,Rejected
39,Female,Colombo,Degree,NVQ Level 3,0.9,"Sinhala,English",Elderly care,Looking after,Half-day,53091.0,Accepted
34,Male,Colombo,Degree,NVQ Level 3,0.4,"Sinhala,English",Child care,Looking after,Full-day,0.0,Accepted
39,Male,Colombo,Secondary,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Hourly ,0.0,Rejected
26,Female,Colombo,Degree,NVQ Level 3,0.5,"Sinhala,English",Elderly care,Looking after,Unknown,1340.0,Accepted
41,Female,Colombo,Degree,NVQ Level 3,0.5,"Sinhala,English",Elderly care,All-around,Full-day,21770.0,Accepted
38,Female,Colombo,Diploma,NVQ Level 3,0.6,"Sinhala,English",Elderly care,Supervising,Hourly ,33187.0,Rejected
33,Female,Colombo,Degree,NVQ Level 3,0.4,"Sinhala,English",Elderly care,Looking after,Full-day,35225.0,Accepted
32,Female,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,All-around,Full-day,0.0,Rejected
31,Female,Colombo,Degree,NVQ Level 3,0.1,"Sinhala,English",Child care,All-around,Full-day,23267.0,Rejected
30,Female,Colombo,Diploma,NVQ Level 3,0.1,"Sinhala,English",Elderly care,All-around,Unknown,35106.0,Rejected
48,Female,Colombo,Degree,NVQ Level 3,0.4,"Sinhala,English",Elderly care,All-around,Full-day,52723.0,Accepted
35,Female,Colombo,Degree,NVQ Level 3,3.4,"Sinhala,English",Elderly care,Supervising,Full-day,84574.0,Accepted
37,Female,Colombo,Degree,NVQ Level 3,0.6,"Sinhala,English",Patient care,All-around,Full-day,53645.0,Accepted
32,Female,Colombo,Degree,NVQ Level 3,0.5,"Sinhala,English",Elderly care,Unknown,Unknown,62033.0,Accepted
35,Female,Colombo,Degree,NVQ Level 3,0.1,"Sinhala,English",Elderly care,Looking after,Hourly ,16084.0,Rejected
39,Female,Colombo,Degree,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Full-day,3651.0,Rejected
39,Male,Colombo,Degree,NVQ Level 3,0.1,"Sinhala,English",Elderly care,Looking after,Full-day,31325.0,Accepted
34,Female,Colombo,Degree,NVQ Level 3,0.3,"Sinhala,English",Patient care,All-around,Full-day,56413.0,Rejected
40,Female,Colombo,Degree,NVQ Level 3,0.5,"Sinhala,English",Elderly care,All-around,Full-day,90672.0,Accepted
23,Female,Colombo,Degree,NVQ Level 3,0.4,"Sinhala,English,Tamil",Elderly care,All-around,Full-day,51564.0,Rejected
33,Female,Colombo,Degree,NVQ Level 3,0.1,"Sinhala,English",Elderly care,Looking after,Full-day,45665.0,Rejected
35,Female,Colombo,Degree,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Cooking + looking after,Live-in,87427.0,Rejected
38,Female,Colombo,Diploma,NVQ Level 3,0.2,"Sinhala,English",Elderly care,Looking after,Full-day,82086.0,Rejected
24,Female,Colombo,Degree,NVQ Level 3,0.3,"Sinhala,English",Patient care,All-around,Full-day,40913.0,Rejected
34,Female,Colombo,Degree,NVQ Level 3,0.1,"Sinhala,English",Elderly care,Looking after,Full-day,14091.0,Accepted
40,Female,Colombo,Degree,NVQ Level 3,0.3,"Sinhala,English",Elderly care,All-around,Full-day,83562.0,Rejected
38,Female,Colombo,Degree,NVQ Level 3,0.0,"Sinhala,English",Elderly care,All-around,Unknown,72074.0,Rejected
31,Female,Colombo,Degree,NVQ Level 3,0.4,"Sinhala,English",Elderly care,All-around,Full-day,28343.0,Rejected
40,Female,Colombo,Degree,NVQ Level 3,0.4,"Sinhala,English",Elderly care,Looking after,Hourly ,35953.0,Accepted
39,Male,Colombo,Degree,NVQ Level 3,0.3,"Sinhala,English",Child care,Looking after,Full-day,0.0,Accepted
36,Female,Colombo,Degree,NVQ Level 3,0.2,"Sinhala,English",Elderly care,All-around,Full-day,54333.0,Rejected
21,Female,Colombo,Diploma,NVQ Level 3,0.2,Sinhala,Elderly care,All-around,Full-day,10746.0,Rejected
28,Male,Matara,Diploma,NVQ Level 3,0.2,"Sinhala,English",Elderly care,Looking after,Hourly ,12099.0,Rejected
42,Female,Colombo,Degree,NVQ Level 3,0.3,Sinhala,Elderly care,All-around,Full-day,0.0,Rejected
36,Female,Colombo,Degree,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Full-day,23014.0,Accepted
33,Female,Colombo,Short Course,NVQ Level 3,0.7,"Sinhala,English",Elderly care,Unknown,Unknown,42559.0,Accepted
28,Female,Colombo,Degree,NVQ Level 3,0.0,"Sinhala,English",Elderly care,All-around,Unknown,21141.0,Rejected
38,Female,Colombo,Degree,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Full-day,70517.0,Accepted
35,Female,Colombo,Degree,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Full-day,19669.0,Rejected
47,Female,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Hourly ,0.0,Rejected
42,Female,Colombo,Degree,NVQ Level 3,4.5,"Sinhala,English",Elderly care,All-around,Half-day,72860.0,Accepted
39,Female,Colombo,Degree,NVQ Level 3,0.3,"Sinhala,English",Elderly care,All-around,Full-day,2633.0,Accepted
31,Female,Colombo,Short Course,NVQ Level 3,0.7,"Sinhala,English","Elderly care,Patient care",All-around,Unknown,0.0,Accepted
46,Male,Colombo,Degree,NVQ Level 3,0.3,"Sinhala,English",Elderly care,Looking after,Full-day,56669.0,Accepted
41,Male,Colombo,Degree,NVQ Level 3,0.7,"Sinhala,English",Elderly care,Looking after,Full-day,32297.0,Accepted
29,Female,Colombo,Degree,NVQ Level 3,0.3,"Sinhala,English",Elderly care,Looking after,Hourly ,35280.0,Rejected
36,Female,Colombo,Degree,NVQ Level 3,0.1,"Sinhala,English",Elderly care,All-around,Unknown,47628.0,Accepted
35,Male,Colombo,Diploma,NVQ Level 3,0.1,"Sinhala,English",Elderly care,Looking after,Hourly ,26805.0,Rejected
27,Female,Hambantota,Degree,NVQ Level 3,0.4,"Sinhala,English",Unknown,Unknown,Unknown,420779.0,Rejected
27,Female,Kurunegala,Diploma,NVQ Level 3,0.0,"Sinhala,English",Patient care,All-around,Hourly,8623.0,Rejected
33,Female,Colombo,Degree,NVQ Level 3,1.0,"Sinhala,English","Elderly care,Patient care",Looking after,Half-day,20348.0,Accepted
39,Female,Colombo,Degree,NVQ Level 3,0.3,"Sinhala,English",Elderly care,All-around,Half-day,48330.0,Accepted
31,Female,Colombo,Degree,NVQ Level 3,0.1,"Sinhala,English",Elderly care,Supervising,Hourly ,22966.0,Rejected
25,Female,Colombo,Diploma,NVQ Level 3,0.2,"Sinhala,English",Elderly care,Looking after,Hourly ,27480.0,Rejected
40,Female,Colombo,Diploma,NVQ Level 3,0.2,"Sinhala,English",Elderly care,All-around,Full-day,18540.0,Rejected
27,Female,Colombo,Degree,NVQ Level 3,0.3,"Sinhala,English","Elderly care,Patient care",Looking after,Half-day,35393.0,Accepted
34,Female,Colombo ,Diploma/Short Courses,NVQ Level 3,0.3,"Sinhala,English",Elderly care,Cooking + looking after,Live-in,48295.0,Rejected
28,Female,Colombo,Diploma,NVQ Level 3,0.4,"Sinhala,English",Patient care,All-around,Full-day,28783.0,Rejected
22,Female,Colombo,Diploma,NVQ Level 3,0.2,"Sinhala,English",Elderly care,Looking after,Hourly ,60722.0,Rejected
33,Male,Matara,Secondary,NVQ Level 3,0.7,"Sinhala,English","Elderly care,Patient care",Looking after,Half-day,0.0,Accepted
36,Female,Colombo,Degree,NVQ Level 3,0.6,"Sinhala,English",Child care,All-around,Half-day,42206.0,Accepted
35,Female,Colombo,Degree,NVQ Level 3,0.4,"Sinhala,English",Elderly care,All-around,Full-day,30277.0,Rejected
30,Female,Colombo,Diploma,NVQ Level 3,0.4,"Sinhala,English",Elderly care,Looking after,Unknown,38447.0,Rejected
42,Female,Colombo,Degree,NVQ Level 3,0.5,"Sinhala,English",Elderly care,All-around,Full-day,64852.0,Accepted
40,Female,Colombo,Degree,NVQ Level 3,0.1,"Sinhala,English",Elderly care,Looking after,Full-day,14933.0,Rejected
32,Female,Colombo,Degree,NVQ Level 3,0.7,"Sinhala,English",Child care,All-around,Full-day,0.0,Accepted
30,Female,Colombo,Degree,NVQ Level 3,0.2,"Sinhala,English",Elderly care,Unknown,Unknown,28499.0,Rejected
34,Female,Colombo,Secondary/Short Course,NVQ Level 3,0.4,"Sinhala,English",Elderly care,All-around,Unknown,62688.0,Accepted
26,Female,Colombo,Diploma,NVQ Level 3,0.4,"Sinhala,English",Elderly care,All-around,Full-day,42715.0,Rejected
36,Female,Colombo,Degree,NVQ Level 3,0.7,"Sinhala,English",Child care,Looking after,Full-day,37369.0,Accepted
43,Female,Gampaha,Degree,NVQ Level 3,0.2,"Sinhala,English",Patient care,All-around,Full-day,80878.0,Accepted
26,Female,Colombo,Degree,NVQ Level 3,0.0,"Sinhala,English",Elderly care,All-around,Unknown,46014.0,Rejected
33,Female,Colombo,Short Course,NVQ Level 3,0.4,"Sinhala,English",Child care,All-around,Half-day,20372.0,Accepted
41,Male,Colombo,Degree,NVQ Level 3,0.7,"Sinhala,English",Elderly care,Looking after,Full-day,0.0,Accepted
26,Female,Colombo,Degree,NVQ Level 3,0.0,"Sinhala,English",Elderly care,All-around,Unknown,21238.0,Rejected
36,Female,Colombo,Degree,NVQ Level 3,0.3,"Sinhala,English",Elderly care,All-around,Unknown,1834.0,Accepted
30,Male,Colombo,Degree,NVQ Level 3,0.5,"Sinhala,English",Elderly care,Looking after,Hourly ,52881.0,Accepted
26,Female,Colombo,Short Course,NVQ Level 3,0.4,"Sinhala,English",Elderly care,Unknown,Unknown,47975.0,Accepted
38,Female,Colombo,Degree,NVQ Level 3,0.3,"Sinhala,English",Elderly care,Looking after,Hourly ,90450.0,Rejected
32,Female,Colombo,Degree,NVQ Level 3,0.4,"Sinhala,English",Elderly care,Looking after,Full-day,42803.0,Rejected
38,Female,Colombo,Degree,NVQ Level 3,0.3,"Sinhala,English",Elderly care,Looking after,Full-day,53274.0,Accepted
26,Male,Colombo,Secondary,NVQ Level 3,0.4,"Sinhala,English",Elderly care,Looking after,Full-day,10980.0,Rejected
35,Female,Colombo,Diploma,NVQ Level 3,0.4,"Sinhala,English",Elderly care,Looking after,Full-day,0.0,Rejected
33,Male,Colombo,Degree,NVQ Level 3,0.4,"Sinhala,English",Elderly care,All-around,Full-day,51296.0,Accepted
28,Male,Matara,Secondary,NVQ Level 3,1.1,"Sinhala,English",Child care,Looking after,Half-day,0.0,Accepted
30,Female,Colombo,Secondary,NVQ Level 3,0.1,"Sinhala,English",Elderly care,Looking after,Hourly ,41457.0,Rejected
45,Female,Colombo,Degree,NVQ Level 3,0.5,"Sinhala,English",Elderly care,Supervising,Full-day,39299.0,Rejected
33,Female,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Full-day,22104.0,Rejected
28,Female,Colombo,Diploma,NVQ Level 3,0.3,Sinhala,Child care,All-around,Full-day,52747.0,Rejected
44,Female,Colombo,Degree,NVQ Level 3,1.0,"Sinhala,English",Child care,All-around,Half-day,13250.0,Accepted
41,Male,Colombo,Degree,NVQ Level 3,0.7,"Sinhala,English",Elderly care,Looking after,Full-day,32561.0,Rejected
42,Female,Kandy,Degree,"NVQ Level 4,First Aid Certificate,Short caregiving course",3.2,"Sinhala,English","Elderly care,Child care","Looking after, All-around care",Half-day,47972.0,Accepted
33,Female,Colombo,Degree,NVQ Level 3,0.0,"Sinhala,English,Tamil",Patient care,All-around,Full-day,0.0,Rejected
34,Male,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Hourly ,13479.0,Rejected
36,Female,Gampaha,Degree,NVQ Level 3,2.3,"Sinhala,English,Tamil",Patient care,All-around,Full-day,64480.0,Accepted
33,Female,Colombo,Degree,NVQ Level 3,0.2,"Sinhala,English",Patient care,All-around,Full-day,79684.0,Rejected
36,Female,Colombo,Degree,NVQ Level 3,0.2,"Sinhala,English",Elderly care,All-around,Full-day,57654.0,Accepted
33,Female,Colombo,Degree,NVQ Level 3,0.7,"Sinhala,English",Elderly care,Looking after,Half-day,79241.0,Accepted
27,Female,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Patient care,All-around,Full-day,25661.0,Rejected
28,Female,Colombo,Degree,NVQ Level 3,0.1,"Sinhala,English",Elderly care,All-around,Unknown,47227.0,Rejected
31,Female,Colombo,Diploma,NVQ Level 3,0.6,"Sinhala,English",Elderly care,All-around,Unknown,14961.0,Rejected
30,Female,Colombo,Secondary,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Hourly ,47075.0,Rejected
42,Female,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Hourly ,50648.0,Rejected
35,Female,Colombo,Diploma,NVQ Level 3,0.3,"Sinhala,English",Elderly care,Looking after,Hourly ,83661.0,Rejected
41,Male,Colombo,Secondary,NVQ Level 3,0.5,"Sinhala,English",Elderly care,Looking after,Hourly ,4829.0,Rejected
33,Female,Colombo,Diploma,NVQ Level 3,0.3,"Sinhala,English",Elderly care,All-around,Unknown,28162.0,Rejected
27,Female,Colombo,Diploma,NVQ Level 3,0.5,"Sinhala,English",Elderly care,Looking after,Hourly ,56045.0,Rejected
34,Female,Colombo,Degree,NVQ Level 3,0.4,"Sinhala,English",Elderly care,All-around,Full-day,34564.0,Accepted
37,Female,Colombo,Diploma,NVQ Level 3,0.2,"Sinhala,English",Elderly care,All-around,Unknown,37980.0,Rejected
30,Female,Colombo,Degree,NVQ Level 3,0.0,"Sinhala,English",Elderly care,All-around,Full-day,25844.0,Accepted
25,Female,Colombo,Degree,NVQ Level 3,0.2,"Sinhala,English",Elderly care,All-around,Full-day,41114.0,Rejected
38,Male,Colombo,Secondary,NVQ Level 3,0.3,"Sinhala,English",Elderly care,Looking after,Hourly ,26440.0,Rejected
46,Female,Colombo,Diploma,NVQ Level 3,0.5,"Sinhala,English",Elderly care,Looking after,Hourly ,26352.0,Rejected
33,Female,Colombo,Diploma,NVQ Level 3,0.5,"Sinhala,English",Elderly care,Looking after,Full-day,49391.0,Rejected
36,Female,Gampaha,Degree,NVQ Level 3,2.5,"Sinhala,English,Tamil",Patient care,All-around,Full-day,33028.0,Accepted
36,Female,Colombo ,Degree,NVQ Level 3,0.2,"Sinhala,English",Patient care,All-around,Full-day,67240.0,Rejected
39,Female,Colombo,Degree,NVQ Level 3,0.1,"Sinhala,English",Elderly care,Looking after,Full-day,37316.0,Accepted
34,Male,Colombo,Diploma,NVQ Level 3,0.2,"Sinhala,English",Elderly care,Looking after,Hourly ,53135.0,Rejected
43,Female,Colombo,Short Course,NVQ Level 3,1.0,"Sinhala,English","Elderly care,Patient care",All-around,Half-day,72252.0,Accepted
27,Male,Matara,Secondary,NVQ Level 3,0.2,"Sinhala,English",Elderly care,Looking after,Hourly ,0.0,Rejected
42,Female,Colombo,Degree,NVQ Level 3,0.3,"Sinhala,English",Child care,All-around,Full-day,35095.0,Accepted
41,Female,Colombo,Short Course,NVQ Level 3,0.5,"Sinhala,English","Elderly care,Patient care",All-around,Unknown,60664.0,Accepted
37,Female,Colombo,Degree,NVQ Level 3,0.0,"Sinhala,English",Elderly care,All-around,Full-day,27606.0,Accepted
42,Female,Colombo,Secondary,NVQ Level 3,0.3,"Sinhala,English",Elderly care,Looking after,Hourly ,7824.0,Rejected
32,Female,Colombo,Short Course,NVQ Level 3,0.5,"Sinhala,English",Elderly care,All-around,Unknown,45916.0,Accepted
30,Female,Colombo,Short Course,NVQ Level 3,0.6,"Sinhala,English","Elderly care,Patient care",Looking after,Unknown,28806.0,Accepted
33,Female,Colombo,Diploma,NVQ Level 3,0.2,"Sinhala,English",Elderly care,All-around,Hourly ,32431.0,Rejected
47,Female,Colombo,Degree,NVQ Level 3,0.2,"Sinhala,English",Elderly care,Looking after,Hourly ,16301.0,Rejected
38,Female,Colombo,Degree,NVQ Level 3,0.2,"Sinhala,English",Elderly care,All-around,Full-day,52786.0,Rejected
32,Female,Colombo,Diploma,NVQ Level 3,0.6,"Sinhala,English",Elderly care,Unknown,Unknown,68985.0,Rejected
25,Female,Colombo,Diploma,NVQ Level 3,0.1,"Sinhala,English",Elderly care,Looking after,Hourly ,40563.0,Rejected
24,Female,Colombo,Diploma,NVQ Level 3,0.1,"Sinhala,English",Elderly care,All-around,Full-day,53060.0,Rejected
42,Female,Colombo,Degree,NVQ Level 3,0.4,"Sinhala,English",Patient care,All-around,Full-day,82606.0,Accepted
39,Female,Colombo,Degree,NVQ Level 4,0.1,"Sinhala,English,Tamil",Elderly care,All-around,Full-day,16776.0,Rejected
37,Female,Colombo,Degree,NVQ Level 3,0.2,"Sinhala,English",Elderly care,All-around,Half-day,44459.0,Accepted
23,Female,Colombo,Short Course,NVQ Level 3,0.5,"Sinhala,English","Elderly care,Patient care",All-around,Half-day,28953.0,Accepted
41,Female,Colombo,Degree,NVQ Level 3,0.0,Sinhala,Elderly care,All-around,Full-day,0.0,Rejected
34,Female,Colombo,Degree,NVQ Level 4,0.4,Sinhala,Elderly care,All-around,Full-day,0.0,Rejected
40,Female,Colombo,Degree,NVQ Level 3,2.7,"Sinhala,English",Elderly care,Supervising,Full-day,49289.0,Accepted
38,Male,Colombo,Secondary,NVQ Level 3,0.2,"Sinhala,English",Elderly care,Looking after,Hourly ,23795.0,Rejected
50,Male,Colombo,Secondary,NVQ Level 3,0.4,"Sinhala,English",Elderly care,Looking after,Hourly ,29311.0,Rejected
32,Male,Colombo,Degree,NVQ Level 3,0.0,Sinhala,Elderly care,All-around,Full-day,7146.0,Rejected
42,Female,Colombo,Degree,NVQ Level 3,0.1,"Sinhala,English",Patient care,All-around,Full-day,3209.0,Rejected
32,Female,Colombo,Degree,NVQ Level 3,0.5,"Sinhala,English",Elderly care,Unknown,Unknown,56027.0,Accepted
41,Female,Colombo,Degree,NVQ Level 3,0.2,"Sinhala,English",Elderly care,All-around,Full-day,10487.0,Accepted
32,Female,Colombo,Diploma,NVQ Level 3,0.1,"Sinhala,English",Elderly care,All-around,Full-day,31531.0,Rejected
24,Female,Colombo,Diploma,NVQ Level 3,0.5,"Sinhala,English",Elderly care,Unknown,Unknown,53532.0,Rejected
35,Female,Gampaha,Degree,NVQ Level 3,0.1,"Sinhala,English,Tamil",Patient care,Supervising,Full-day,55378.0,Accepted
34,Female,Colombo,Degree,NVQ Level 3,0.3,Sinhala,Elderly care,Looking after,Full-day,3973.0,Accepted
24,Female,Colombo,Diploma,NVQ Level 3,0.1,"Sinhala,English",Elderly care,All-around,Unknown,41876.0,Rejected
46,Male,Colombo,Degree,NVQ Level 3,0.6,"Sinhala,English",Elderly care,Looking after,Full-day,5424.0,Accepted
39,Female,Colombo,Secondary,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Hourly ,31957.0,Rejected
36,Female,Colombo,Degree,NVQ Level 3,0.2,"Sinhala,English",Elderly care,Looking after,Full-day,36813.0,Rejected
31,Female,Colombo,Diploma,NVQ Level 3,0.1,"Sinhala,English",Elderly care,All-around,Full-day,81260.0,Rejected
29,Female,Colombo,Short Course,NVQ Level 3,0.2,"Sinhala,English",Elderly care,All-around,Unknown,45554.0,Accepted
46,Female,Colombo,Degree,NVQ Level 3,0.5,"Sinhala,English",Elderly care,Looking after,Full-day,5327.0,Accepted
40,Female,Colombo,Degree,NVQ Level 3,0.2,"Sinhala,English",Elderly care,All-around,Unknown,55004.0,Accepted
32,Female,Colombo ,Degree,NVQ Level 3,0.0,"Sinhala,English",Patient care,All-around,Full-day,104464.0,Rejected
33,Female,Gampaha,Degree,NVQ Level 3,0.1,"Sinhala,English,Tamil",Patient care,All-around,Full-day,79146.0,Accepted
41,Female,Colombo,Secondary,NVQ Level 3,0.1,"Sinhala,English",Elderly care,Looking after,Hourly ,0.0,Rejected
46,Female,Colombo,Degree,NVQ Level 3,0.0,"Sinhala,English,Tamil",Patient care,Supervising,Full-day,51754.0,Accepted
27,Male,Colombo,Degree,NVQ Level 3,0.1,"Sinhala,English",Elderly care,Looking after,Full-day,0.0,Rejected
27,Female,Colombo,Diploma,NVQ Level 3,0.1,"Sinhala,English",Elderly care,All-around,Full-day,36549.0,Rejected
