Age,Gender,District,Education_Level,Qualification,Years_Experience,Languages_Spoken,Care_Category,Care_Service_Type,Preferred_Time,Expected_Salary,Match_Decision
39,Male,Gampaha,Short Course,NVQ Level 3,1.0,"Sinhala,English",Disability care,Looking after,Half-day,0.0,Accepted
52,Female,Ratnapura,Degree,NVQ Level 3,0.3,"Sinhala,English","Elderly care,Domestic support",All-around,Full-day,55351.0,Accepted
26,Male,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Hourly,30824.0,Rejected
29,Female,Colombo,Secondary,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Hourly,0.0,Rejected
34,Female,Colombo,Diploma,NVQ Level 3,0.8,Sinhala,"Elderly care,Domestic support",All-around,Full-day,88048.0,Accepted
51,Male,Kegalle,Diploma,Diploma in Caregiving,2.5,"Sinhala,English","Elderly care,Disability care",Supervising,Full-day,22955.0,Accepted
35,Female,Colombo,Short Course,NVQ Level 3,0.6,"Sinhala,English",Elderly care,Looking after,Half-day,19359.0,Accepted
38,Female,Colombo,Diploma,NVQ Level 3,1.2,Sinhala,Child care,Looking after,Full-day,107659.0,Accepted
29,Male,Gampaha,Diploma,Diploma in Caregiving,0.7,"Sinhala,English",Patient care,Looking after,Full-day,54922.0,Accepted
25,Female,Colombo,Secondary,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Half-day,29083.0,Rejected
47,Female,Colombo,Diploma/Degree,"NVQ Level 3,Diploma in Caregiving",1.3,"Sinhala,English",Elderly care,Looking after,Half-day,54718.0,Accepted
36,Male,Colombo,Short Course,Short caregiving course,2.1,"Sinhala,English",Elderly care,Looking after,Half-day,20178.0,Accepted
21,Male,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Patient care,All-around,Hourly,53159.0,Rejected
40,Male,Monaragala,Diploma,Short caregiving course,4.9,"Sinhala,English",Elderly care,Looking after,Full-day,54419.0,Accepted
25,Female,Colombo,Degree,Diploma in Caregiving,0.1,"Sinhala,English",Child care,Looking after,Half-day,15548.0,Accepted
26,Male,Colombo,Diploma,NVQ Level 3,0.2,"Sinhala,English",Elderly care,Looking after,Full-day,23573.0,Rejected
39,Male,Monaragala,Degree,NVQ Level 3,4.1,"Sinhala,English",Elderly care,Looking after,Hourly,22926.0,Accepted
36,Male,Colombo,Short Course,NVQ Level 3,0.5,"Sinhala,English",Elderly care,Looking after,Half-day,35662.0,Accepted
42,Female,Colombo,Diploma,NVQ Level 3,0.1,"Sinhala,English",Patient care,All-around,Full-day,63107.0,Accepted
30,Male,Ratnapura,Diploma,NVQ Level 3,0.0,"Sinhala,English",Patient care,Looking after,Hourly,14169.0,Rejected
42,Male,Gampaha,Diploma,NVQ Level 3,2.9,"Sinhala,English",Patient care,Looking after,Full-day,34057.0,Accepted
43,Male,Colombo,Short Course,NVQ Level 3,2.0,"Sinhala,English",Elderly care,All-around,Full-day,27575.0,Accepted
24,Female,Colombo,Secondary/Diploma,NVQ Level 3,0.4,"Sinhala,English",Elderly care,Looking after,Half-day,11594.0,Rejected
31,Male,Colombo,Diploma,NVQ Level 3,4.1,"Sinhala,English",Elderly care,Looking after,Hourly,9197.0,Accepted
28,Female,Colombo,Degree,NVQ Level 3,0.5,"Sinhala,English",Elderly care,Looking after,Half-day,75418.0,Accepted
35,Female,Colombo,Short Course,"NVQ Level 3,Diploma in Caregiving",0.3,"Sinhala,English","Elderly care,Patient care",Looking after,Half-day,61433.0,Accepted
41,Female,Galle,Short Course,"NVQ Level 3,Diploma in Caregiving",2.1,"Sinhala,English","Elderly care,Disability care,Patient care",Looking after,Half-day,65941.0,Accepted
26,Female,Ratnapura,Diploma,Diploma in Caregiving,2.0,"Sinhala,English",Patient care,Supervising,Full-day,65124.0,Accepted
50,Male,Colombo,Degree,NVQ Level 3,2.2,"Sinhala,English",Elderly care,Looking after,Half-day,47053.0,Accepted
50,Female,Colombo,Degree,"NVQ Level 3,Diploma in Caregiving",5.9,"Sinhala,English","Elderly care,Patient care",Looking after,Full-day,50722.0,Accepted
51,Female,Ratnapura,Diploma,NVQ Level 3,0.0,"Sinhala,English",Patient care,All-around,Full-day,36802.0,Accepted
28,Male,Kegalle,Diploma,NVQ Level 3,0.8,"Sinhala,English",Elderly care,Looking after,Full-day,22721.0,Accepted
31,Female,Colombo,Diploma,"NVQ Level 3,Diploma in Caregiving",2.1,"Sinhala,English",Elderly care,Looking after,Full-day,79377.0,Accepted
47,Male,Colombo,Diploma/Short Course,NVQ Level 3,0.4,"Sinhala,English",Elderly care,All-around,Live-in,45428.0,Accepted
38,Male,Jaffna,Diploma,Diploma in Caregiving,5.0,"Sinhala,English",Elderly care,Looking after,Full-day,13072.0,Accepted
29,Male,Kalutara,Diploma/Short Course,NVQ Level 3,2.6,"Sinhala,English",Disability care,Looking after,Half-day,73938.0,Accepted
52,Female,Colombo,Short Course,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Half-day,14061.0,Accepted
46,Male,Colombo,Secondary/Diploma,NVQ Level 3,4.0,"Sinhala,English",Elderly care,All-around,Live-in,66869.0,Accepted
45,Female,Colombo,Secondary/Diploma,NVQ Level 3,0.8,"Sinhala,English",Child care,Looking after,Half-day,66094.0,Accepted
38,Male,Colombo,Diploma,NVQ Level 3,0.7,"Sinhala,English",Elderly care,Looking after,Full-day,49333.0,Accepted
26,Female,Colombo,Diploma,NVQ Level 3,0.5,"Sinhala,English",Elderly care,Looking after,Full-day,95475.0,Accepted
55,Male,Matara,Secondary/Short Course,Short caregiving course,3.6,"Sinhala,English",Elderly care,Looking after,Live-in,57364.0,Accepted
42,Male,Colombo,Secondary/Diploma,"NVQ Level 3,Diploma in Caregiving",0.9,"Sinhala,English",Elderly care,Looking after,Half-day,79798.0,Accepted
43,Male,Colombo,Secondary/Diploma,"First Aid Certificate,Diploma in Caregiving",5.4,Sinhala,"Elderly care,Disability care",Looking after,Full-day,71420.0,Accepted
33,Female,Colombo,Short Course,NVQ Level 3,2.5,"Sinhala,English",Elderly care,All-around,Half-day,67409.0,Accepted
28,Male,Colombo,Diploma,NVQ Level 3,0.1,"Sinhala,English",Elderly care,Looking after,Hourly,6015.0,Rejected
27,Female,Colombo,Diploma,NVQ Level 3,0.4,"Sinhala,English",Elderly care,Looking after,Half-day,45073.0,Accepted
31,Female,Colombo,Diploma,NVQ Level 3,0.1,Sinhala,Child care,Looking after,Full-day,61471.0,Rejected
38,Female,Colombo,Degree,"NVQ Level 3,Diploma in Caregiving",0.5,"Sinhala,English",Child care,Looking after,Half-day,66962.0,Accepted
35,Female,Colombo,Diploma,NVQ Level 3,0.5,"Sinhala,English",Elderly care,All-around,Full-day,74908.0,Accepted
28,Male,Ratnapura,Diploma,NVQ Level 3,0.2,"Sinhala,English",Patient care,Looking after,Full-day,0.0,Accepted
53,Male,Kalutara,Diploma/Degree,NVQ Level 3,6.3,"Sinhala,English","Elderly care,Disability care","Looking after,Supervising",Live-in,46845.0,Accepted
30,Female,Colombo,Diploma,NVQ Level 3,1.3,"Sinhala,English",Elderly care,Looking after,Half-day,20942.0,Rejected
42,Male,Kalutara,Diploma,NVQ Level 3,1.7,"Sinhala,English",Elderly care,All-around,Full-day,33426.0,Accepted
37,Female,Colombo,Diploma,"NVQ Level 3,Diploma in Caregiving",0.6,"Sinhala,English",Elderly care,Looking after,Half-day,33447.0,Accepted
43,Female,Colombo,Diploma,NVQ Level 3,0.2,"Sinhala,English","Elderly care,Domestic support",All-around,Full-day,22585.0,Accepted
40,Female,Kegalle,Degree,"First Aid Certificate,Diploma in Caregiving",1.7,"Sinhala,English",Disability care,Looking after,Half-day,45618.0,Accepted
35,Female,Colombo,Secondary/Diploma,NVQ Level 3,0.3,Sinhala,Elderly care,Looking after,Full-day,53902.0,Rejected
44,Male,Kegalle,Diploma,NVQ Level 3,1.0,"Sinhala,English",Patient care,Supervising,Full-day,29234.0,Accepted
33,Female,Colombo,Degree,NVQ Level 3,0.4,"Sinhala,English",Elderly care,Looking after,Half-day,115915.0,Accepted
44,Male,Ratnapura,Diploma,NVQ Level 3,4.0,"Sinhala,English",Patient care,All-around,Full-day,78899.0,Accepted
45,Male,Monaragala,Diploma,NVQ Level 3,2.5,"Sinhala,English",Patient care,All-around,Full-day,46386.0,Accepted
28,Male,Kalutara,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Full-day,55631.0,Accepted
46,Female,Colombo,Diploma,NVQ Level 3,1.8,"Sinhala,English",Elderly care,Looking after,Full-day,50131.0,Accepted
27,Male,Gampaha,Diploma,Diploma in Caregiving,3.7,"Sinhala,English",Elderly care,Looking after,Half-day,6639.0,Accepted
28,Male,Colombo,Diploma,NVQ Level 3,0.4,"Sinhala,English",Elderly care,Looking after,Half-day,21081.0,Accepted
38,Female,Colombo,Diploma,NVQ Level 3,0.3,"Sinhala,English",Elderly care,All-around,Full-day,75854.0,Rejected
26,Female,Colombo,Diploma,NVQ Level 3,1.0,"Sinhala,English",Elderly care,Looking after,Half-day,81267.0,Accepted
29,Male,Colombo,Diploma,NVQ Level 3,0.7,"Sinhala,English",Elderly care,Looking after,Full-day,44299.0,Accepted
33,Female,Gampaha,Diploma,Diploma in Caregiving,0.3,"Sinhala,English","Elderly care,Patient care",Looking after,Half-day,28428.0,Accepted
32,Male,Colombo,Degree,"NVQ Level 3,Diploma in Caregiving",1.8,"Sinhala,English",Patient care,Looking after,Full-day,33663.0,Accepted
31,Male,Kegalle,Diploma,NVQ Level 3,0.0,"Sinhala,English",Disability care,Looking after,Half-day,17839.0,Accepted
47,Male,Kegalle,Diploma,Diploma in Caregiving,3.1,"Sinhala,English","Elderly care,Disability care",Looking after,Full-day,35058.0,Accepted
48,Female,Colombo,Short Course,NVQ Level 3,0.7,"Sinhala,English",Elderly care,Looking after,Half-day,15520.0,Accepted
24,Male,Ratnapura,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Hourly,32086.0,Rejected
40,Female,Colombo,Short Course,NVQ Level 3,1.6,"Sinhala,English","Elderly care,Patient care",Looking after,Half-day,13074.0,Accepted
36,Female,Colombo,Short Course,NVQ Level 3,0.5,"Sinhala,English",Elderly care,Looking after,Half-day,25993.0,Accepted
21,Male,Colombo,Diploma,NVQ Level 3,0.1,"Sinhala,English",Elderly care,Looking after,Half-day,21141.0,Accepted
46,Female,Colombo,Short Course,NVQ Level 3,0.2,"Sinhala,English",Elderly care,Looking after,Half-day,34618.0,Rejected
42,Male,Ratnapura,Degree,NVQ Level 3,3.5,"Sinhala,English",Patient care,Looking after,Full-day,60565.0,Accepted
52,Male,Kalutara,Secondary/Diploma,NVQ Level 3,1.3,"Sinhala,English",Elderly care,Looking after,Half-day,71456.0,Accepted
40,Female,Colombo,Short Course,Diploma in Caregiving,0.3,"Sinhala,English","Elderly care,Patient care",Looking after,Half-day,52450.0,Accepted
46,Male,Colombo,Secondary/Diploma,NVQ Level 3,1.1,"Sinhala,English",Elderly care,Looking after,Full-day,55017.0,Accepted
54,Male,Colombo,Diploma/Degree,Short caregiving course,4.2,"Sinhala,English",Elderly care,Looking after,Half-day,38965.0,Accepted
33,Female,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Half-day,62821.0,Rejected
20,Female,Colombo,Diploma,NVQ Level 3,0.3,"Sinhala,English",Elderly care,Looking after,Full-day,18141.0,Rejected
40,Male,Colombo,Short Course,Short caregiving course,4.5,"Sinhala,English","Elderly care,Disability care,Domestic support",All-around,Half-day,58795.0,Accepted
29,Female,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Half-day,11457.0,Rejected
33,Male,Colombo,Secondary/Diploma,NVQ Level 3,0.8,"Sinhala,English",Elderly care,Looking after,Full-day,50666.0,Accepted
33,Female,Colombo,Diploma,NVQ Level 3,0.5,"Sinhala,English",Patient care,Looking after,Full-day,45548.0,Accepted
36,Female,Gampaha,Diploma,NVQ Level 3,1.2,"Sinhala,English",Disability care,Looking after,Half-day,57038.0,Accepted
32,Female,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Hourly,27169.0,Rejected
32,Male,Colombo,Diploma,NVQ Level 3,2.2,"Sinhala,English",Elderly care,Looking after,Hourly,70042.0,Accepted
39,Male,Gampaha,Short Course,NVQ Level 3,1.9,"Sinhala,English",Disability care,Looking after,Half-day,49702.0,Accepted
31,Male,Kalutara,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Hourly,14649.0,Rejected
33,Male,Gampaha,Diploma,Diploma in Caregiving,1.2,"Sinhala,English",Patient care,Looking after,Full-day,0.0,Accepted
41,Male,Kurunegala,Secondary/Diploma,NVQ Level 3,0.3,"Sinhala,English",Elderly care,Looking after,Hourly,51772.0,Rejected
40,Male,Colombo,Short Course,Short caregiving course,2.3,"Sinhala,English",Elderly care,Looking after,Live-in,63387.0,Accepted
30,Male,Gampaha,Diploma,NVQ Level 3,1.4,"Sinhala,English",Elderly care,Looking after,Half-day,24779.0,Accepted
34,Male,Kalutara,Diploma,NVQ Level 3,0.5,"Sinhala,English",Patient care,Supervising,Hourly,0.0,Rejected
44,Female,Colombo,Secondary/Diploma,NVQ Level 3,1.4,"Sinhala,English",Child care,Looking after,Half-day,20858.0,Accepted
40,Male,Colombo,Degree,NVQ Level 3,4.4,"Sinhala,English",Elderly care,Looking after,Full-day,25481.0,Accepted
46,Male,Gampaha,Degree,NVQ Level 3,0.5,"Sinhala,English",Elderly care,Looking after,Half-day,16375.0,Accepted
45,Male,Colombo,Secondary/Diploma,NVQ Level 3,2.9,"Sinhala,English",Elderly care,Looking after,Live-in,47946.0,Accepted
32,Male,Gampaha,Diploma,NVQ Level 3,1.1,"Sinhala,English",Disability care,Looking after,Half-day,47698.0,Accepted
41,Male,Vavuniya,Diploma/Degree,Short caregiving course,2.0,"Sinhala,English","Elderly care,Disability care",Looking after,Live-in,67749.0,Accepted
42,Female,Colombo,Short Course,NVQ Level 3,0.0,"Sinhala,English","Elderly care,Patient care",Looking after,Half-day,92313.0,Accepted
26,Male,Colombo,Diploma,NVQ Level 3,0.5,"Sinhala,English",Elderly care,Looking after,Half-day,27999.0,Accepted
30,Female,Colombo,Short Course,NVQ Level 3,0.7,"Sinhala,English",Elderly care,All-around,Full-day,61772.0,Accepted
32,Female,Colombo,Diploma,NVQ Level 4,0.0,Sinhala,Child care,Looking after,Full-day,68731.0,Rejected
35,Female,Ratnapura,Diploma,NVQ Level 3,1.3,"Sinhala,English",Patient care,Supervising,Full-day,80337.0,Accepted
39,Female,Colombo,Short Course,"NVQ Level 3,Diploma in Caregiving",2.4,"Sinhala,English","Elderly care,Patient care",Looking after,Half-day,53795.0,Accepted
33,Female,Vavuniya,Degree,NVQ Level 2,4.4,Sinhala,"Palliative care,Domestic support",All-around,Full-day,73120.0,Accepted
46,Male,Kalutara,Diploma/Short Course,NVQ Level 3,1.6,"Sinhala,English",Elderly care,Looking after,Half-day,11250.0,Accepted
29,Male,Ratnapura,Diploma,NVQ Level 3,0.6,"Sinhala,English",Elderly care,Looking after,Hourly,9183.0,Accepted
35,Female,Colombo,Degree,NVQ Level 3,0.6,"Sinhala,English","Elderly care,Patient care",Looking after,Half-day,40271.0,Accepted
32,Female,Colombo,Degree,NVQ Level 3,0.3,"Sinhala,English","Elderly care,Domestic support",All-around,Full-day,76985.0,Accepted
43,Male,Colombo,Diploma/Degree,Short caregiving course,2.8,"Sinhala,English",Elderly care,Looking after,Half-day,45790.0,Accepted
36,Male,Colombo,Short Course,NVQ Level 3,1.6,"Sinhala,English",Elderly care,Looking after,Half-day,43739.0,Accepted
42,Female,Colombo,Diploma,NVQ Level 3,0.3,Sinhala,Elderly care,Looking after,Full-day,47227.0,Rejected
33,Male,Colombo,Diploma,NVQ Level 3,0.8,"Sinhala,English",Elderly care,Looking after,Full-day,4945.0,Accepted
37,Male,Colombo,Diploma,NVQ Level 3,1.9,"Sinhala,English",Elderly care,Looking after,Hourly,28492.0,Accepted
33,Male,Gampaha,Diploma,NVQ Level 3,0.1,"Sinhala,English",Elderly care,Looking after,Hourly,0.0,Accepted
35,Female,Kalutara,Diploma,NVQ Level 3,0.3,"Sinhala,English",Elderly care,Looking after,Half-day,67100.0,Accepted
30,Male,Colombo,Diploma,NVQ Level 3,0.1,"Sinhala,English",Elderly care,Looking after,Hourly,0.0,Rejected
31,Male,Kalutara,Diploma,NVQ Level 3,4.0,"Sinhala,English",Elderly care,Looking after,Hourly,58820.0,Accepted
38,Female,Ratnapura,Diploma,NVQ Level 3,1.0,"Sinhala,English",Patient care,Looking after,Full-day,74359.0,Accepted
48,Male,Colombo,Degree,NVQ Level 3,3.1,"Sinhala,English",Elderly care,Looking after,Full-day,86272.0,Accepted
35,Male,Kurunegala,Secondary/Diploma,NVQ Level 3,1.3,"Sinhala,English",Elderly care,Looking after,Full-day,45139.0,Accepted
36,Female,Colombo,Short Course,NVQ Level 3,0.2,"Sinhala,English",Elderly care,Looking after,Half-day,35965.0,Accepted
27,Female,Colombo,Degree,NVQ Level 3,1.0,"Sinhala,English",Elderly care,Looking after,Half-day,23377.0,Accepted
28,Male,Kalutara,Diploma,NVQ Level 3,0.6,"Sinhala,English",Elderly care,Looking after,Hourly,20612.0,Accepted
44,Female,Ratnapura,Diploma,"NVQ Level 4,Diploma in Caregiving",6.1,"Sinhala,English","Palliative care,Domestic support",Looking after,Full-day,89033.0,Accepted
38,Male,Gampaha,Short Course,Short caregiving course,2.2,"Sinhala,English",Disability care,Looking after,Live-in,0.0,Accepted
32,Female,Colombo,Short Course,NVQ Level 3,0.0,"Sinhala,English",Elderly care,All-around,Full-day,80615.0,Accepted
27,Female,Colombo,Secondary,NVQ Level 3,0.4,"Sinhala,English",Elderly care,Looking after,Half-day,61770.0,Rejected
31,Male,Colombo,Diploma,NVQ Level 3,0.4,"Sinhala,English",Elderly care,Looking after,Hourly,14518.0,Rejected
34,Male,Colombo,Diploma,NVQ Level 3,3.0,"Sinhala,English",Elderly care,Looking after,Hourly,0.0,Accepted
36,Female,Kalutara,Diploma,NVQ Level 3,0.8,"Sinhala,English",Disability care,Looking after,Half-day,41802.0,Accepted
33,Female,Colombo,Degree,"NVQ Level 3,Diploma in Caregiving",0.3,"Sinhala,English","Elderly care,Child care",Looking after,Full-day,59361.0,Accepted
47,Female,Colombo,Diploma,NVQ Level 3,1.0,"Sinhala,English",Elderly care,All-around,Full-day,74818.0,Accepted
45,Female,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Full-day,80233.0,Rejected
50,Male,Colombo,Degree,"NVQ Level 3,Diploma in Caregiving",2.0,"Sinhala,English","Elderly care,Patient care",Looking after,Half-day,58640.0,Accepted
28,Male,Gampaha,Diploma,Diploma in Caregiving,2.6,"Sinhala,English,Tamil",Patient care,Supervising,Hourly,10952.0,Accepted
20,Female,Colombo,Diploma,NVQ Level 3,0.4,"Sinhala,English",Elderly care,Looking after,Half-day,23812.0,Accepted
29,Male,Colombo,Short Course,Short caregiving course,3.3,"Sinhala,English","Elderly care,Patient care",Looking after,Half-day,6202.0,Accepted
47,Male,Colombo,Diploma,NVQ Level 3,0.8,"Sinhala,English",Elderly care,All-around,Full-day,75009.0,Accepted
42,Male,Colombo,Short Course,Short caregiving course,2.0,"Sinhala,English",Elderly care,Looking after,Half-day,45109.0,Accepted
29,Female,Colombo,Secondary,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Full-day,51064.0,Rejected
28,Female,Galle,Diploma,NVQ Level 3,1.5,"Sinhala,English",Elderly care,All-around,Half-day,14135.0,Accepted
24,Female,Colombo,Short Course,NVQ Level 3,0.1,"Sinhala,English",Elderly care,Looking after,Half-day,39089.0,Accepted
43,Female,Colombo,Short Course,NVQ Level 3,1.0,"Sinhala,English","Elderly care,Patient care",Looking after,Half-day,59780.0,Accepted
35,Female,Kalutara,Secondary/Short Course,NVQ Level 3,1.4,"Sinhala,English",Elderly care,Looking after,Half-day,52158.0,Accepted
34,Female,Colombo,Secondary,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Half-day,0.0,Rejected
36,Male,Kegalle,Diploma,NVQ Level 3,4.2,"Sinhala,English",Disability care,Looking after,Half-day,40740.0,Accepted
32,Male,Colombo,Diploma,NVQ Level 3,0.5,"Sinhala,English",Elderly care,Looking after,Hourly,29117.0,Accepted
36,Female,Colombo,Degree,Diploma in Caregiving,1.8,"Sinhala,English",Patient care,Looking after,Full-day,51723.0,Accepted
28,Male,Gampaha,Diploma,NVQ Level 3,0.0,"Sinhala,English","Patient care,Palliative care",Looking after,Hourly,4246.0,Rejected
43,Female,Gampaha,Diploma,"NVQ Level 3,Diploma in Caregiving",0.5,"Sinhala,English","Elderly care,Disability care,Patient care",Supervising,Half-day,68292.0,Accepted
39,Female,Kandy,Degree,"NVQ Level 3,Diploma in Caregiving",0.1,"Sinhala,English","Elderly care,Patient care",Looking after,Half-day,39146.0,Accepted
29,Male,Colombo,Secondary,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Hourly,36032.0,Rejected
48,Male,Kegalle,Diploma,"First Aid Certificate,Diploma in Caregiving",2.4,"Sinhala,English",Disability care,"Looking after,Supervising",Half-day,51446.0,Accepted
43,Female,Colombo,Short Course,NVQ Level 3,0.3,"Sinhala,English",Elderly care,Looking after,Half-day,61357.0,Accepted
35,Male,Kalutara,Diploma/Short Course,NVQ Level 3,0.7,"Sinhala,English",Elderly care,Looking after,Half-day,0.0,Accepted
28,Female,Gampaha,Short Course,Diploma in Caregiving,3.1,"Sinhala,English","Elderly care,Patient care",Looking after,Half-day,0.0,Accepted
42,Male,Gampaha,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Half-day,51504.0,Accepted
35,Male,Monaragala,Diploma,NVQ Level 3,2.8,"Sinhala,English",Elderly care,Looking after,Hourly,21209.0,Accepted
40,Male,Galle,Diploma,NVQ Level 3,4.0,"Sinhala,English",Elderly care,All-around,Live-in,20386.0,Accepted
58,Female,Colombo,Diploma/Degree,"First Aid Certificate,Diploma in Caregiving",2.5,"Sinhala,English",Elderly care,Looking after,Full-day,60296.0,Accepted
37,Female,Colombo,Diploma,NVQ Level 3,0.1,Sinhala,Elderly care,All-around,Full-day,58219.0,Rejected
34,Female,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,All-around,Full-day,31289.0,Rejected
45,Male,Gampaha,Diploma,Diploma in Caregiving,1.9,"Sinhala,English","Elderly care,Disability care",Looking after,Full-day,35553.0,Accepted
47,Male,Colombo,Diploma/Degree,Short caregiving course,2.7,"Sinhala,English",Elderly care,Looking after,Half-day,47092.0,Accepted
40,Female,Colombo,Short Course,NVQ Level 3,0.3,"Sinhala,English",Elderly care,All-around,Half-day,25479.0,Accepted
30,Male,Colombo,Diploma,NVQ Level 3,0.8,"Sinhala,English",Elderly care,Looking after,Hourly,34682.0,Accepted
32,Female,Colombo,Diploma,NVQ Level 3,1.2,"Sinhala,English",Elderly care,Looking after,Half-day,21534.0,Rejected
31,Female,Gampaha,Degree,Diploma in Caregiving,0.8,"Sinhala,English","Elderly care,Patient care",Looking after,Half-day,48798.0,Accepted
48,Female,Colombo,Degree,NVQ Level 3,0.7,"Sinhala,English",Patient care,All-around,Full-day,74609.0,Accepted
35,Male,Jaffna,Diploma,NVQ Level 3,0.8,"English,Tamil",Domestic support,Looking after,Hourly,11748.0,Accepted
40,Female,Colombo,Short Course,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Half-day,76645.0,Accepted
34,Female,Colombo,Secondary,NVQ Level 3,0.4,"Sinhala,English",Elderly care,Looking after,Half-day,44786.0,Rejected
36,Female,Kegalle,Diploma,Diploma in Caregiving,0.7,"Sinhala,English",Disability care,Looking after,Half-day,19861.0,Accepted
29,Male,Colombo,Diploma,NVQ Level 3,0.3,"Sinhala,English",Elderly care,Looking after,Hourly,74729.0,Rejected
46,Male,Colombo,Short Course,NVQ Level 3,0.4,"Sinhala,English",Disability care,Looking after,Half-day,40629.0,Accepted
32,Male,Colombo,Diploma,NVQ Level 3,0.1,"Sinhala,English",Elderly care,Looking after,Half-day,6831.0,Rejected
32,Female,Colombo,Diploma,NVQ Level 3,0.4,"Sinhala,English",Elderly care,Looking after,Hourly,42521.0,Rejected
28,Male,Ratnapura,Diploma,Diploma in Caregiving,1.1,"Sinhala,English",Elderly care,Looking after,Full-day,58099.0,Accepted
52,Male,Colombo,Secondary,NVQ Level 3,0.8,"Sinhala,English",Elderly care,Looking after,Live-in,61223.0,Rejected
30,Male,Colombo,Diploma,NVQ Level 3,0.4,"Sinhala,English",Elderly care,Looking after,Half-day,69204.0,Rejected
33,Female,Colombo,Diploma,NVQ Level 3,0.7,"Sinhala,English","Elderly care,Domestic support",All-around,Half-day,53142.0,Accepted
28,Female,Colombo,Diploma,NVQ Level 4,0.0,Sinhala,Child care,Looking after,Full-day,28812.0,Rejected
34,Male,Gampaha,Diploma,NVQ Level 3,3.1,"Sinhala,English",Patient care,Supervising,Hourly,0.0,Accepted
31,Male,Colombo,Diploma,NVQ Level 3,2.6,"Sinhala,English",Elderly care,Looking after,Hourly,47985.0,Accepted
40,Female,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,All-around,Half-day,100579.0,Accepted
31,Male,Colombo,Diploma,NVQ Level 3,0.7,"Sinhala,English",Elderly care,Looking after,Half-day,6791.0,Accepted
53,Male,Colombo,Diploma,NVQ Level 3,4.2,"Sinhala,English",Elderly care,Looking after,Full-day,28714.0,Accepted
38,Female,Colombo,Diploma,Diploma in Caregiving,0.9,"Sinhala,English",Elderly care,Looking after,Half-day,44787.0,Accepted
46,Female,Colombo,Diploma,NVQ Level 3,0.7,"Sinhala,English",Elderly care,Looking after,Half-day,68755.0,Accepted
33,Female,Colombo,Diploma,NVQ Level 4,0.9,"Sinhala,English",Elderly care,Looking after,Full-day,61495.0,Rejected
42,Male,Colombo,Short Course,"NVQ Level 3,Diploma in Caregiving",4.1,"Sinhala,English","Elderly care,Patient care",Looking after,Half-day,28664.0,Accepted
31,Female,Colombo,Diploma,NVQ Level 3,1.2,"Sinhala,English",Elderly care,Looking after,Half-day,37271.0,Accepted
42,Female,Colombo,Secondary/Diploma,NVQ Level 3,1.1,Sinhala,Elderly care,Cooking + looking after,Full-day,33662.0,Rejected
34,Female,Colombo,Short Course,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Half-day,59370.0,Accepted
28,Female,Colombo,Secondary/Short Course,NVQ Level 3,1.4,"Sinhala,English",Elderly care,Looking after,Half-day,23125.0,Rejected
30,Female,Colombo,Secondary,NVQ Level 3,0.5,"Sinhala,English",Elderly care,Looking after,Half-day,65536.0,Accepted
36,Male,Matara,Secondary/Diploma,NVQ Level 3,0.7,"Sinhala,English",Elderly care,Looking after,Live-in,38937.0,Rejected
41,Female,Colombo,Secondary,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Full-day,30008.0,Rejected
47,Male,Kalutara,Secondary/Diploma,NVQ Level 3,4.3,"Sinhala,English",Elderly care,Looking after,Live-in,39633.0,Accepted
38,Female,Kurunegala,Secondary/Diploma,NVQ Level 3,0.3,Sinhala,Elderly care,Looking after,Live-in,68226.0,Accepted
25,Male,Colombo,Short Course,Short caregiving course,2.8,"Sinhala,English",Elderly care,Looking after,Half-day,50794.0,Accepted
48,Female,Colombo,Diploma/Degree,"First Aid Certificate,Diploma in Caregiving",0.6,"Sinhala,English","Elderly care,Disability care",Looking after,Full-day,67201.0,Accepted
33,Male,Colombo,Diploma,Diploma in Caregiving,2.3,"Sinhala,English",Elderly care,Looking after,Half-day,0.0,Accepted
